# variables = 'r/R', 'c/Cref', 'p/Pref', 'skew', 'rake', 'airfoil'
1	0.01011587	1	-10.58810259	8	blade-af7
0.9938	0.231073048	1	-10.35613103	8	blade-af7
0.9907	0.285138537	1	-10.23836544	8	blade-af7
0.9891	0.308241814	1	-10.17715124	8	blade-af7
0.9875	0.328403024	1	-10.11627739	8	blade-af7
0.975	0.454146096	1	-9.628054127	8	blade-af7
0.95	0.621632241	1	-8.586202696	8	blade-af7
0.9	0.789068011	1	-6.336418582	8	blade-af7
0.8	0.951455918	1	-2.186204788	8	blade-af7
0.7	1	1	1.817303569	8	blade-af6
0.6	0.980705288	1	5.374756653	8	blade-af5
0.5	0.92002015	1	8.899115218	8	blade-af4
0.4	0.823687655	1	12.64902204	8	blade-af3
0.3	0.694005039	1	16.65893595	8	blade-af2
0.2	0.535576827	1	22.38186407	8	blade-af1
0.15	0.456362721	1	27.67251664	8	blade-af1
