# variables = 'r/R', 'c/Cref', 'p/Pref', 'skew', 'rake', 'airfoil'
0.25	0.369	0.669	-6	1.7	blade-af1
0.284	0.428674286	0.682624914	-2.797190366	-0.954390681	blade-af1
0.35	0.530815422	0.712977448	2.053363491	-5.335523276	blade-af2
0.4	0.608528089	0.7365046	4.455843367	-7.337907708	blade-af3
0.45	0.685251292	0.774131708	6.261777706	-8.51022967	blade-af4
0.5	0.763726996	0.811758816	7.234541869	-9.086677314	blade-af5
0.55	0.841892262	0.853935538	7.373940938	-9.229999592	blade-af6
0.6	0.915597783	0.896386635	7.081729929	-8.968860438	blade-af7
0.65	0.96878501	0.944813604	5.924383295	-8.453304114	blade-af7
0.7	1.000000042	1.00000003	4.084323249	-7.681140532	blade-af7
0.75	1.012813736	1.055186455	1.667000308	-6.747450191	blade-af7
0.8	1.00108633	1.110372881	-1.520824001	-5.696756357	blade-af7
0.85	0.964251951	1.168527094	-4.943437235	-4.612893834	blade-af7
0.9	0.852467476	1.228188094	-8.93823832	-3.576072561	blade-af7
0.94	0.688231554	1.28247019	-12.64327299	-2.75622356	blade-af7
0.97	0.529586368	1.334979799	-15.44383181	-2.189010084	blade-af7
1	0.342939429	1.417759437	-18.18005906	-1.625995501	blade-af7
